"Stenosgade 1, st. th, 1616 København V"
"Stenosgade 1, st. tv, 1616 København V"
"Stenosgade 2, 2., 1616 København V"
"Stenosgade 2, 3., 1616 København V"
"Stenosgade 2, 4., 1616 København V"
"Stenosgade 2, 5., 1616 København V"
"Stenosgade 3A, st., 1616 København V"
"Stenosgade 3, kl., 1616 København V"
"Stenosgade 3, st. th, 1616 København V"
"Stenosgade 3, st. tv, 1616 København V"
"Stenosgade 3, 1. th, 1616 København V"
"Stenosgade 3, 1. tv, 1616 København V"
"Stenosgade 3, 2. th, 1616 København V"
"Stenosgade 3, 2. tv, 1616 København V"
"Stenosgade 3, 3. th, 1616 København V"
"Stenosgade 3, 3. tv, 1616 København V"
"Stenosgade 3, 4. th, 1616 København V"
"Stenosgade 3, 4. tv, 1616 København V"
"Stenosgade 4A, 1616 København V"
"Stenosgade 4B, 2., 1616 København V"
"Stenosgade 5, st. th, 1616 København V"
"Stenosgade 5, st. tv, 1616 København V"
"Stenosgade 5, 1. th, 1616 København V"
"Stenosgade 5, 1. tv, 1616 København V"
"Stenosgade 5, 2. th, 1616 København V"
"Stenosgade 5, 2. tv, 1616 København V"
"Stenosgade 5, 3. th, 1616 København V"
"Stenosgade 5, 3. tv, 1616 København V"
"Stenosgade 5, 4. th, 1616 København V"
"Stenosgade 5, 4. tv, 1616 København V"
"Stenosgade 7, kl. 1, 1616 København V"
"Stenosgade 7, kl. 2, 1616 København V"
"Stenosgade 7, kl. 3, 1616 København V"
"Stenosgade 7, st. th, 1616 København V"
"Stenosgade 7, st. tv, 1616 København V"
"Stenosgade 7, 1. th, 1616 København V"
"Stenosgade 7, 1. tv, 1616 København V"
"Stenosgade 7, 2. th, 1616 København V"
"Stenosgade 7, 2. tv, 1616 København V"
"Stenosgade 7, 3. th, 1616 København V"
"Stenosgade 7, 3. tv, 1616 København V"
"Stenosgade 7, 4. th, 1616 København V"
"Stenosgade 7, 4. tv, 1616 København V"
"Stenosgade 9, kl., 1616 København V"
"Stenosgade 9, st. th, 1616 København V"
"Stenosgade 9, st. tv, 1616 København V"
"Stenosgade 9, 1. th, 1616 København V"
"Stenosgade 9, 1. tv, 1616 København V"
"Stenosgade 9, 2. th, 1616 København V"
"Stenosgade 9, 3. th, 1616 København V"
"Stenosgade 9, 3. tv, 1616 København V"
"Stenosgade 9, 4. th, 1616 København V"
"Stenosgade 9, 4. tv, 1616 København V"
"Stenosgade 4A, 1., 1616 København V"
"Stenosgade 1, 1., 1616 København V"
"Stenosgade 4, 1616 København V"
"Stenosgade 4B, st., 1616 København V"
"Stenosgade 4B, 1., 1616 København V"
"Stenosgade 4A, st., 1616 København V"
"Stenosgade 4A, kl., 1616 København V"
"Stenosgade 1, 2. tv, 1616 København V"
"Stenosgade 7, 1616 København V"
"Stenosgade 4A, 2., 1616 København V"
"Stenosgade 4A, 3., 1616 København V"
"Stenosgade 1, 3. tv, 1616 København V"
"Stenosgade 4A, 1616 København V"
"Stenosgade 4C, 1616 København V"
"Stenosgade 1, 1616 København V"
"Stenosgade 1, 1. 4, 1616 København V"
"Stenosgade 1, 4. tv, 1616 København V"
"Stenosgade 1, 5. tv, 1616 København V"
"Stenosgade 1, 2., 1616 København V"
"Stenosgade 1, 3., 1616 København V"
"Stenosgade 1, 4., 1616 København V"
"Stenosgade 1, 5., 1616 København V"
"Stenosgade 1, 1. 1, 1616 København V"
"Stenosgade 1, 1. 2, 1616 København V"
"Stenosgade 1, 1. 3, 1616 København V"
"Stenosgade 1, st., 1616 København V"
"Stenosgade 1, 4. th, 1616 København V"
"Stenosgade 1, 3. th, 1616 København V"
"Stenosgade 1, 2. th, 1616 København V"
"Stenosgade 1, 5. th, 1616 København V"
"Stenosgade 9, 2. tv, 1616 København V"
"Stenosgade 3, 5. tv, 1616 København V"
"Stenosgade 3, 5. th, 1616 København V"
"Stenosgade 5, 5. tv, 1616 København V"
"Stenosgade 5, 5. th, 1616 København V"
"Stenosgade 5, 1616 København V"
"Stenosgade 7, 5. tv, 1616 København V"
"Stenosgade 7, 5. th, 1616 København V"
"Stenosgade 7, 5. tv, 1616 København V"
"Stenosgade 7, 5. th, 1616 København V"
"Stenosgade 5, 5. tv, 1616 København V"
"Stenosgade 5, 5. th, 1616 København V"
"Stenosgade 3, 5. tv, 1616 København V"
"Stenosgade 3, 1616 København V"
"Stenosgade 3, 5. th, 1616 København V"
"Stenosgade 3, 5., 1616 København V"
"Stenosgade 3, 5. th, 1616 København V"
