"Dyrlægevej 1, st., 1870 Frederiksberg C"
"Dyrlægevej 1, 1., 1870 Frederiksberg C"
"Dyrlægevej 11, 3., 1870 Frederiksberg C"
"Bülowsvej 1, 1870 Frederiksberg C"
"Bülowsvej 1, kl. 1, 1870 Frederiksberg C"
"Bülowsvej 1, kl. 2, 1870 Frederiksberg C"
"Bülowsvej 1, st. th, 1870 Frederiksberg C"
"Bülowsvej 1, st. tv, 1870 Frederiksberg C"
"Bülowsvej 1, 1. th, 1870 Frederiksberg C"
"Bülowsvej 1, 1. tv, 1870 Frederiksberg C"
"Bülowsvej 1, 2. tv, 1870 Frederiksberg C"
"Bülowsvej 2, kl. 1, 1870 Frederiksberg C"
"Bülowsvej 2, kl. 2, 1870 Frederiksberg C"
"Bülowsvej 2, st. 1, 1870 Frederiksberg C"
"Bülowsvej 2, st. 2, 1870 Frederiksberg C"
"Bülowsvej 2, 1. mf, 1870 Frederiksberg C"
"Bülowsvej 2, 1. th, 1870 Frederiksberg C"
"Bülowsvej 2, 1. tv, 1870 Frederiksberg C"
"Bülowsvej 2, 2. th, 1870 Frederiksberg C"
"Bülowsvej 2, 2. tv, 1870 Frederiksberg C"
"Bülowsvej 2, 3. th, 1870 Frederiksberg C"
"Bülowsvej 2, 3. tv, 1870 Frederiksberg C"
"Bülowsvej 2, 4. th, 1870 Frederiksberg C"
"Bülowsvej 2, 4. tv, 1870 Frederiksberg C"
"Bülowsvej 4, st., 1870 Frederiksberg C"
"Bülowsvej 4, 1., 1870 Frederiksberg C"
"Bülowsvej 5A, 1870 Frederiksberg C"
"Bülowsvej 5B, st. th, 1870 Frederiksberg C"
"Bülowsvej 5B, st. tv, 1870 Frederiksberg C"
"Bülowsvej 5B, 1. th, 1870 Frederiksberg C"
"Bülowsvej 5B, 1. tv, 1870 Frederiksberg C"
"Bülowsvej 5B, 2. th, 1870 Frederiksberg C"
"Bülowsvej 5B, 2. tv, 1870 Frederiksberg C"
"Bülowsvej 5B, 3. th, 1870 Frederiksberg C"
"Bülowsvej 5B, 3. tv, 1870 Frederiksberg C"
"Bülowsvej 5C, st. th, 1870 Frederiksberg C"
"Bülowsvej 5C, st. tv, 1870 Frederiksberg C"
"Bülowsvej 5C, 1. th, 1870 Frederiksberg C"
"Bülowsvej 5C, 1. tv, 1870 Frederiksberg C"
"Bülowsvej 5C, 2. th, 1870 Frederiksberg C"
"Bülowsvej 5C, 2. tv, 1870 Frederiksberg C"
"Bülowsvej 5C, 3. th, 1870 Frederiksberg C"
